2.40667,46.92333,"Halte Caravane; 18340 Levet"
5.31972,48.68778,"Relais Nautique; 55500 Ligny-en-Barrois"
0.88167,44.89639,"Camping La Ferme des Poutiroux; 24510 Limeuil"
-1.16778,47.34111,"Parking Le Haut Fief; 49530 Liré"
1.81667,43.86306,"Aire du Lac de Bellevue; 81310 Lisle-sur-Tarn"
-4.64333,48.37361,"Aire Communale Ti Izella; 29280 Loc-Maria Plouzané"
-4.19750,47.79889,"Parking Sables Blancs; 29750 Loctudy"
5.21417,46.63028,"Stellplatz am Hafen; 71500 Louhans"
6.49778,48.59750,"Aire de Camping-cars; 54300 Lunéville"
7.22639,48.71917,"Camping du Plan Incliné; 57820 Lutzelbourg"
6.38556,47.81972,"Place de l'Étang de la Poche; 70300 Luxeuil-les-Bains"
1.29500,44.49139,"Stationnement L'Eau Berge de Caix; 46140 Luzech"
5.68833,46.46417,"Parking Port de la Mercantine; 39260 Maisod"
5.12944,44.17722,"Parking Boulodrome; 84340 Malaucène"
1.32861,48.11250,"Aire de Camping-cars; 28200 Marboué"
4.01417,46.24833,"Ferme La Motte aux Merles; 71110 Marcigny"
2.02306,47.76278,"Aire de Camping-Cars; 45240 Marcilly-en-Villette"
4.99222,47.27111,"Parking Centre; 21160 Marsannay-la-Côte"
-0.42889,47.23639,"Parking Jardin des Vieux Pressoirs; 49540 Martigné-Briand"
5.04139,43.32889,"Parking du Port; 13500 Martigues"
3.19639,45.25278,"Place de Pupilles de la Nation; 15500 Massiac"
-0.62056,48.29944,"Parking Bord du Mayenne; 53100 Mayenne"
-3.80139,47.90667,"Ferme Lanournec; 29140 Melgven"
1.38472,50.06500,"Aire de Stationnement; 80350 Mers-les-Bains"
-0.94500,45.55611,"Aire de Camping-car Port de Plaisance; 17132 Meschers-sur-Gironde"
-1.40083,43.81583,"Parking Plage Principale; 40660 Messanges"
6.16889,49.12361,"Stationnement de Camping-cars; 57000 Metz"
6.12722,48.81583,"Place du Souvenir Français; 54670 Millery"
-1.29667,44.20500,"Parking de l'Hélistation; 40200 Mimizan"
5.10000,44.31278,"Parkplatz am Ortsrand; 26110 Mirabel-aux-Baronnies"
1.87389,43.08500,"Place Paul Dardier; 09500 Mirepoix"
0.00000,0.00000,"Aire de Camping-cars municipale; 40660 Moliets-et-Maa"
5.67194,44.90444,"Parking des Combettes; 38650 Monestier-de-Clermont"
3.49139,43.47528,"Aire d'Accueil pour Camping-cars; 34530 Montagnac"
6.79139,47.50667,"Parking Champ de Foire; 25200 Montbéliard"
-1.37556,49.48500,"Parking Stade Lecacheux; 50310 Montebourg"
4.75611,44.56556,"Aire pour Camping-cars; 26200 Montélimar"
6.73583,44.93500,"Aire de Camping-car du Collet; 05100 Montgenèvre"
4.76917,48.47806,"Aire de Camping-cars; 52220 Montier-en-Der"
5.16972,48.68583,"Aire de Stationnement Camping-cars; 55000 Montplonne"
-0.15861,47.13278,"Place Dom Deschamps; 49260 Montreuil-Bellay"
-0.16222,47.08278,"Ferme de Lenay; 49260 Montreuil-Bellay"
4.06306,47.19833,"Parking Lac des Settons; 58230 Montsauche-Les-Settons"
1.07250,49.54722,"Aire de Camping-cars; 76710 Montville"
-3.82861,48.57583,"Parking Rue de Brest; 29600 Morlaix"
-0.79806,45.47472,"Port de Plaisance; 17120 Mortagne-sur-Gironde"
-0.94472,48.64833,"Parking Place du Château; 50140 Mortain"
6.21861,43.84361,"Parking Prola; 04360 Moustiers Sainte-Marie"
2.87028,45.10861,"Parking du Stade; 15300 Murat"
2.86250,45.11417,"Parking Bellevue; 15300 Murat"
7.16056,47.92278,"Parkplatz Klostergarten; 68530 Murbach"
2.94111,45.57306,"Aire de Camping-cars; 63790 Murol"
2.94694,45.57278,"Aire de Camping-cars; 63790 Murol"
2.92944,45.57167,"Camping de la Plage; 63790 Murol"
1.13556,45.23556,"Ferme de la Jalovie; 24390 Nailhac"
6.19306,48.69222,"Aire de Camping-cars Port St. Georges; 54000 Nancy"
3.15389,43.14694,"Aire de Camping-cars Aquajet; 11100 Narbonne"
-3.79167,47.81750,"Parking du Stade Municipal; 29920 Névez"
-2.30056,47.02028,"Parking Ganachaud; 85330 Noirmoutier-en-l'Île"
-2.25361,47.00111,"Parking Florent Caillaud; 85330 Noirmoutier-en-l’Île"
5.74889,48.93056,"P1 Base de Loisire; 55210 Nonsard Lamarche"
-1.49472,47.43750,"Aire de Camping-cars Le Plan d'Eau; 44390 Nort-sur-Erdre"
-2.14222,46.83472,"Aire de la Clairière; 85690 Nôtre-Dame-de-Monts"
-2.12972,46.83111,"Aire Place de Gaulle; 85690 Nôtre-Dame-de-Monts"
5.13750,44.35722,"Aire de Camping-cars; 26110 Nyons"
5.11778,44.36833,"Domaine Rocheville; 26110 Nyons"
1.41167,45.27111,"Aire de Camping-Car des Grands Pres; 19130 Objat"
7.39056,47.49167,"Parkplatz am Rathaus; 68480 Oltingue"
-1.48667,43.57611,"Parking de la Plage; 40440 Ondres"
1.02750,45.93472,"Aire de Camping-cars; 87520 Oradour-sur-Glane"
3.00972,45.78778,"Aire de Camping-cars au Complexe Sportif; 63870 Orcines"
-0.24972,49.28722,"Aire de Camping-cars; 14150 Ouistreham"
-2.02833,47.28917,"Aire pour Camping-cars; 44560 Paimbœuf"
-3.04722,48.78278,"Park Champ de Foire; 22500 Paimpol"
3.92333,43.53083,"Halte Camping-car - Base fluvial Paul Riquet; 34250 Palavas-les-Flots"
4.12000,46.44722,"Parking du Parc du Moulin Liron; 71600 Paray-le-Monial"
-1.10583,44.34861,"Aire pour Camping-cars; 40160 Parentis-en-Born"
-4.37417,47.81528,"Parking Place ­Jules Ferry; 29760 Penmarc’h"
-4.37111,47.82389,"Aire de Camping-cars; 29760 Penmarc’h"
5.56528,47.27917,"Place des Tilleuls; 70140 Pesmes"
4.33472,48.35861,"Place des Anciens Combattants; 10220 Piney"
1.51333,44.85500,"Parking Salle des Fêtes; 46200 Pinsac"
-2.52889,47.38694,"Parking Brambell; 44420 Piriac-sur-Mer"
-2.54222,47.37861,"Parking La Tranchée; 44420 Piriac-sur-Mer"
-2.53278,47.36806,"Parking Lérat; 44420 Piriac-sur-Mer"
6.73722,45.95056,"Camping de Plaine Joux; 74480 Plateau d'Assy"
-2.56639,48.57556,"Aire de Camping-car de Dahouë; 22370 Pléneuf-Val-André"
-3.52556,48.78250,"Parc Cosmopolis; 22560 Pleumeur-Bodou"
-3.42972,47.73750,"Aire du Centre Ville; 56270 Ploëmeur"
-4.71639,48.03750,"Parking de la Pointe du Raz; 29770 Plogoff"
-4.15250,47.93056,"Parking du Complex Sportif; 29700 Plomelin"
-4.27917,47.90361,"Place Amiral Ronac’h; 29720 Plonéour-Lanvern"
-2.14472,48.58056,"Place de la Gare Routière; 22650 Ploubalay"
-4.69861,48.56611,"Aire de Camping-car municipal; 29830 Ploudalmézeau"
-3.79750,48.69583,"Parking Salle des Fêtes; 29630 Plougasnou"
-4.36444,48.37111,"Parking Salle des Sports; 29470 Plougastel-Daoulas"
-4.70028,48.33833,"Aire de Camping-car de Bertheaume; 29217 Plougonvelin"
-3.71833,48.52611,"Aire service pour Camping-cars; 29640 Plougonven"
-4.55667,48.61861,"Parkplatz im Zentrum; 29880 Plouguerneau"
-2.88556,48.67639,"Aire de Service Palus-Plage; 22580 Plouha"
-4.72444,48.40528,"Aire de Camping-car Huon-de-Kermadec; 29810 Ploumoguer"
-4.02889,48.57972,"Parking de Plan d’Eau; 29420 Plouvorn"
5.40417,46.08694,"Stadion Guy Drut; 01450 Poncin"
6.06139,48.90028,"Aire de Camping-cars - Port de Plaisance; 54700 Pont-à-Mousson"
-3.75139,47.85667,"Parking Bel-Air; 29930 Pont-Aven"
-3.74361,47.85361,"Stade Henri Sinquin; 29930 Pont-Aven"
-3.76722,47.85528,"Aire de Kervandalen; 29930 Pont-Aven"
-3.76611,47.86306,"Place des Grands Chênes; 29930 Pont-Aven"
-4.48556,48.04167,"Place de la Métairie; 29790 Pont-Croix"
3.71000,47.91083,"Aire de Camping-cars; 89230 Pontigny"
-2.81722,48.57222,"Place Jean Audouard; 22590 Pordic"
-1.09167,45.94889,"Parking Le Calvaire; 17730 Port-des-Barques"
4.81778,43.38444,"Accès Camping-cars; 13230 Port-Saint-Louis-du-Rhône"
-1.69278,49.33778,"Aire der Service Camping-cars; 50580 Portbail"
-1.70083,49.33694,"Parking du Havre Nord; 50580 Portbail"
3.88806,44.77500,"Aire de la Salaison; 43420 Pradelles"
-0.29444,44.58528,"Parking Place de la Mairie; 33210 Preignac"
3.33667,47.17917,"Aire de Camping-cars; 58700 Prémery"
-4.61833,48.02611,"Camping Kermalero; 29770 Primelin"
8.90861,41.67222,"Station BP Sansone; 20110 Propriano"
1.13639,44.50694,"Parking Place Lucien Savournin; 46700 Puy-l’Evêque"
2.01167,43.56889,"Aire de Stationnement Camping-cars; 81700 Puylaurens"
-3.13972,47.49167,"Aire de Kerné; 56170 Quiberon"
-3.13778,47.51472,"Aire de Saint Pierre Quiberon; 56170 Quiberon"
2.18250,42.87389,"Place de la Gare; 11500 Quillan"
-3.54333,47.86667,"Aire de Camping-cars; 29300 Quimperlé"
6.47444,47.84917,"Aire de Service et Stationnement; 70280 Raddon-et-Chapendu"
6.66194,43.21167,"Camping-car Bonne Terrasse; 83350 Ramatuelle"
3.35083,46.01667,"Aire d'Accueil de Camping-cars; 63310 Randan"
4.02222,49.24806,"Aire de Camping-cars; 51100 Reims"
2.01528,43.45444,"Parking Camping Le Moulin du Roy; 31250 Revel"
4.84250,45.46833,"Aire de Camping-cars; 38121 Reventin-Vaugris"
-1.25361,49.62583,"Ferme de la Froide Rue; 50760 Réville"
7.32889,48.19222,"Aire de Camping-cars; 68150 Ribeauvillé"
6.09194,43.81639,"Parking Centre Ville; 04500 Riez"
2.28917,44.40472,"Aire de Camping-cars du Lac; 12390 Rignac"
3.12444,45.89472,"Aire de Camping-cars; 63200 Riom"
6.63889,44.62361,"Aire de Camping-cars; 05600 Risoul"
4.08306,46.03722,"Port de Plaisance; 42300 Roanne"
2.56667,44.35250,"Parking Centre Historique; 12000 Rodez"
2.59389,44.35750,"Aire de Camping-cars; 12000 Rodez"
2.98167,43.98111,"Parking Salle des Fêtes; 12250 Roquefort-sur-Soulzon"
-3.99917,48.71222,"Aire du Laber Camping-cars; 29681 Roscoff"
7.46611,48.49833,"Weingut Hopfner; 67560 Rosheim"
7.19889,48.45222,"Aire de Camping-cars; 67570 Rothau"
2.12333,43.10806,"Place Malebre; 11240 Routier"
1.91389,45.84167,"Aire de Camping-cars Place P. Ferrand; 23460 Royere de Vassivière"
3.59417,43.44111,"Aire du Sesquier; 34140 S. Antonino di Susa"
5.19361,44.69556,"Parking de Tourtoiron; 26340 Saillans"
-1.58639,48.55306,"Aire de Camping-cars; 35610 Sains"
4.73083,43.41194,"Aire de Camping-cars; 13129 Salins-de-Giraud"
6.70056,46.07222,"Parkplatz der Seilbahn TC 4; 74340 Samoëns"
-1.09111,44.48389,"Aire de Camping-cars; 40460 Sanguinet"
2.34667,44.88306,"Parking Centre Commercial; 15130 Sansac-de-Marmiesse"
-4.03861,48.70111,"Crêperie Le Bistrot à Crêpes&#8206;; 29250  Santec"
1.21278,44.89528,"Parking Place Flandre-Dun­kerque; 24200 Sarlat-la-Canéda"
4.97806,44.07944,"Aire de Camping-cars; 84260 Sarrians"
-2.76000,47.53000,"Aire de Kerlohé; 56370 Sarzeau"
-2.72139,47.54694,"Aire de Saint-Colombier; 56370 Sarzeau"
5.41306,44.09417,"Parking P 3; 84390 Sault"
-0.06389,47.25944,"Aire de Camping-cars Île Offard; 49400 Saumur"
-0.03583,47.24500,"Stellplatz am Loireufer; 49400 Saumur"
7.36556,48.74222,"Aire de Camping-cars; 67700 Saverne"
6.40083,44.52500,"Aire de Savines le Lac; 05160 Savines le Lac"
-1.42556,43.69194,"Aire de Camping-cars; 40510 Seignosse"
-2.50278,47.82444,"Aire de Camping-cars; 56460 Sérent"
5.14306,47.00389,"Aire de Service du Camping-cars; 21250 Seurre"
5.94417,44.20000,"Parking Melchior Donnet; 04200 Sisteron"
6.77361,46.05389,"Parking Office de Tourisme; 74740 Sixt Fer à Cheval"
6.83250,47.51583,"Musée de l'Aventure Peugeot; 25600 Sochaux"
7.44222,43.87861,"Aire de Camping-cars; 06380 Sospel"
-1.00639,45.92833,"Aire de Camping-cars; 17780 Soubise"
1.47083,44.89083,"Parking Place du Baillot; 46200 Souillac"
7.25139,47.95611,"Aire d'accueil de la Vallée Noble; 68570 Soultzmatt"
-1.40667,43.77472,"Parking Soustons-Plage; 40140 Soustons"
-0.96444,45.86639,"Parking Place de Verdun; 17620 St-.Agnant"
2.50333,46.71833,"Parking Canal du Berry; 18200 St.-Amand-Montrond"
1.14806,44.89250,"Ferme Lo Gorissado; 24200 St.-André-d’Allas"
6.50722,43.96528,"Parking Centre Ville; 04170 St.-André-les-Alpes"
3.11361,45.92722,"Parking Place de la Liberté; 63200 St.-Bonnet-près-Riom"
6.51028,47.87056,"Aire de Service pour Camping-cars; 70280 St.-Bresson"
-2.25389,48.62889,"Aire pour Camping-cars; 22380 St.-Cast-le-Guildo"
-2.23056,48.60806,"Parking Pointe du Baye; 22380 St.-Cast-le-Guildo"
3.27417,44.80056,"Parkplatz am Sportgelände; 48200 St.-Chely-d'Apcher"
-0.18361,47.33000,"Quai de la ­Loire; 49350 St.-Clément-des-Levées"
1.04417,44.86833,"Aire de Camping-cars Place Mackenheim; 24220 St.-Cyprien"
-0.07000,47.19972,"Cave de Saumur; 49260 St.-Cyr-en-Bourg"
-1.38361,46.02778,"Aire Le Moulin; 17650 St.-Denis-d´Oléron"
2.83583,46.15583,"Aire de Camping-cars; 63700 St.-Eloy-les-Mines"
3.07000,47.63944,"Aire de Pique-nique; 89170 St.-Fargeau"
1.89806,43.42639,"Parking Lac de Lenclas; 31540 St.-Félix-Lauragais"
3.09806,45.03556,"Place de l'Ander; 63520 St.-Flour"
-0.76167,47.40556,"Aire de Stationnement Place Manche Réal; 49170 St.-Georges-sur-Loire"
-0.78750,46.07750,"Parking Place St.-An­dré; 17700 St.-Germain-de-Marencennes"
-1.94472,46.70333,"Aire de Stationnement Camping-cars; 85800 St.-Gilles-Croix-de-Vie"
-2.51167,47.78111,"Aire de Camping-cars; 56460 St.-Guyomard"
1.16111,45.63472,"Camping du Lac; 87800 St.-Hilaire-les-Places"
-2.19139,48.58750,"Aire de Camping-cars; 22750 St.-Jacut-de-la-Mer"
-1.23333,43.16694,"Parking Jaï Alaï; 64220 St.-Jean-Pied-de-Port"
-1.31750,44.08944,"Aire du Camping-car du Phare; 40170 St.-Julien-en-Born"
4.60583,44.30194,"Domaine la Favette; 07700 St.-Just d’Ardèche"
2.37583,44.12389,"Parking Aire de Loisirs - Salle des Fêtes; 12170 St.-Just-sur-Viaur"
6.27028,47.88667,"Aire de Camping-cars; 70800 St.-Loup-sur-Semouse"
-2.30167,47.39667,"Aire de Camping-cars; 44410 St.-Lyphard"
-1.99361,48.64333,"Parking de l'Hippodrome; 35400 St.-Malo"
3.00750,46.32167,"Aire de Camping-cars; 03390 St.-Marcel-en-Murat"
7.26000,44.06056,"Parking Le Tournon; 06450 St.-Martin-Vésubie"
3.87278,43.77417,"Place de la République; 34270 St.-Mathieu-de-Tréviers"
-3.56472,48.68500,"Parking Salle des Fêtes; 22300 St.-Michel-en-Grève"
-1.56944,48.81722,"Aire de Service et Stationnement; 50380 St.-Pair-sur-Mer"
2.99056,46.05917,"Aire de l'Etang des Cayers; 63440 St.-Pardoux"
2.49056,42.83583,"Parkplatz Las Ribes; 66220 St.-Paul-de-Fenouillet"
5.70361,43.68750,"Accueil Camping-cars; 13115 St.-Paul-lez-Durance"
4.77000,44.34722,"Parking Chausy; 26130 St.-Paul-Trois-Châteaux"
-1.52194,43.34972,"Parking Lac de Saint-Pée; 64310 St.-Pée-sur-Nivelle"
-0.10639,44.85333,"Domaine Viticole du Château Gerbaud; 33330 St.-Pey-d’Armens"
-3.97111,48.68278,"Aire de Camping-cars Rheun-Pempoul; 29250 St.-Pol-de-Léon"
-3.96889,48.68000,"Parking Rheun Pempoul ; 29250 St.-Pol-de-Léon"
-0.77889,45.81833,"Place du Champs de Foire; 17250 St.-Porchaire"
3.29639,46.31250,"Aire de Camping-cars de la Moutte; 03500 St.-Pourçain-sur-Sioule"
4.50556,44.39528,"Aire de Camping-cars; 07700 St.-Remèze"
2.93194,46.07722,"Aire de Camping-cars; 63440 St.-Rémy-de-Blot"
-3.93806,48.52611,"Park An Illiz ; 29140 St.-Thégonnec"
-1.26806,49.58444,"Camping La Gallouette; 50550 St.-Vaast-la-Hougue"
0.70972,49.87194,"Aire de Camping-car Plage Ouest; 76460 St.-Valéry-en-Caux"
1.62889,50.18222,"Aire de Stationnement Camping-cars; 80230 St.-Valery-sur-Somme"
-1.54056,46.41111,"Aire de Camping-cars; 85520 St.-Vincent-sur-Jard"
1.20611,45.51250,"Parking Jean-Pierre Fabregue; 87500 St.-Yrieix-la-Perche"
1.26833,45.51778,"Ferme de Poumier; 87500 St.-Yrieix-la-Perche"
6.15111,43.76083,"Aire de Camping-cars; 04500 Ste.-Croix-du-Verdon"
-0.84333,43.00139,"Parking Gorges de Kakouetta; 64560 Ste.-Engrace"
-1.18194,44.30639,"Aire de Camping-cars; 40200 Ste.-Eulalie-en-Born"
0.61861,47.11139,"Parking Ronsard; 37800 Ste.-Maure-de-Touraine"
-1.31528,49.40889,"Parkplatz an der Kirche; 50480 Ste.-Mère-Église"
5.18278,49.49000,"Aire de Camping-cars à Port de Plaisance; 55700 Stenay"
4.43694,43.45361,"Parking Plage Est; 13460 Stes.-Maries-de-la-Mer"
4.42778,43.45583,"Parking Rond-Point Fourcade; 13460 Stes.-Maries-de-la-Mer"
7.79972,48.56639,"Auberge de Jeunesse des Deux Rives; 67082 Strasbourg"
2.38444,47.77056,"Stellplatz an der Loire; 45600 Sully-sur-Loire"
-2.56639,47.67778,"Parking Salle des Fêtes; 56250 Sulniac"
-1.61639,46.46694,"Parking Plan d´Eau; 85440 Talmont-Saint-Hilaire"
6.59194,46.14444,"Aire de Camping-cars; 74440 Taninges"
2.31667,44.10250,"Place du Ségala; 81190 Tanus"
1.64917,50.86278,"Parking Le Courtil de l'Horloge; 62179 Tardinghen"
1.65139,50.85667,"Parking La Fleur des Champs; 62179 Tardinghen"
-3.93472,48.59833,"Place Jean Coat; 29670 Taulé"
7.10528,47.81139,"Arrêt Camping-cars Place du Bungert; 68800 Thann"
2.66250,45.01583,"Aire de la Sapinière; 15800 Thiézac"
5.88778,48.67889,"Aire de Camping-cars; 54200 Toul"
0.99694,44.40472,"Base de Loisirs Camp Beau; 47370 Tournon d’Agenais"
4.82167,45.07333,"Aire de Tournon-sur-Rhône; 07300 Tournon-sur-Rhône"
-3.57722,48.78250,"Parking Plage de Goas Treiz; 22560 Trébeurden"
-3.57139,48.72417,"Aire de Stationnement; 22300 Trédrez-Locquémeau"
-3.49861,48.82417,"Aire de Camping-cars; 22730 Trégastel"
-3.22333,48.78361,"Parking Super U ; 22220 Tréguier"
-3.23917,48.78500,"Le Bois du Poète; 22220 Tréguier"
-3.85167,47.85444,"Parking Quentel; 29910 Trégunc"
5.06500,48.74972,"Aire de Pique-nique; 55000 Trémont-sur-Saulx"
-2.85389,48.52250,"Aire de Camping-car Le Bûchon; 22440 Trémuson"
4.76861,45.93972,"Aire de Camping-cars; 01600 Trévoux"
6.44278,43.76111,"Point accueil pour Camping-cars; 83840 Trigance"
7.27667,48.08528,"Parking de la Gare; 68230 Turckheim"
1.58028,45.05389,"Aire de Stationnement; 19500 Turenne"
0.02889,47.22389,"Aire de Camping-car Square Abbé Goisnard; 49730 Turquant"
7.28611,47.85167,"Ecomusée d’Alsace; 68190 Ungersheim"
4.65361,48.17028,"Champagne Drappier; 10200 Urville"
1.56667,45.42500,"Parking Place de la Petite Gare; 19140 Uzerche"
4.42139,44.01639,"Domaine Saint Firmin; 30700 Uzès"
2.64611,47.45722,"Aire Naturelle de Camping La Sauldre; 18260 Vailly-sur-Sauldre"
5.07417,44.24639,"Parking Du Colombier; 84110 Vaison-la-Romaine"
-0.60472,47.21667,"Aire de Camping-cars; 49670 Valanjou"
2.23361,44.01194,"Place de la Mairie; 81350 Valderiès"
2.92917,45.05333,"Place du 19 Mars 1962; 15300 Valuéjols"
3.73250,49.10750,"Champagne Nowack; 51700 Vandières"
3.40444,46.31306,"Parking Centre Ville; 03150 Varennes-sur-Allier"
2.54639,45.00194,"Parking Camping-cars; 15590 Velzic"
-1.12222,46.82722,"Aire de Camping-cars; 85250 Vendrennes"
0.60750,49.85500,"Parking de la Plage; 76450 Veulettes-sur-Mer"
3.74111,47.46389,"Parking Des Ruesses; 89450 Vezelay"
2.63111,44.98194,"Aire de Vialard; 15800 Vic-sur-Cère"
-1.35639,43.95500,"Campéole Les Tourterelles; 40560 Vielle-Saint-Girons"
4.87194,45.53833,"Parking Place Joseph Muray et Jean Tardy; 38200 Vienne"
-1.40222,43.78139,"Parking Bire Plecq au Lac; 40480 Vieux-Boucau-les-Bains"
-1.40583,43.79278,"Aire du Marensin; 40480 Vieux-Boucau-les-Bains"
-0.53583,47.14250,"Place Foulques Nerra; 49310 Vihiers"
0.49639,47.22083,"Parkplatz am Rathaus; 37190 Villaines-les-Rochers"
5.02528,45.99111,"Parking Parc des Oiseaux; 01330 Villars-les-Dombes"
0.88750,47.54472,"Aire de Camping-cars; 37110 Villedômer"
5.87444,43.89361,"Aire de Camping-cars; 04180 Villeneuve"
2.77444,47.08861,"L‘Etape Berrichonne; 18800 Villequiers"
-0.66083,49.07972,"Parking Place Jeanne d'Arc; 14310 Villers Bocage"
3.80056,49.09639,"Halte Camping-cars; 51700 Villers-sous-Châtillon"
5.06222,44.31917,"Domaine de Deurre; 26110 Vinsobres"
4.97028,44.34861,"Domaine des Lauribert; 84820 Visan"
1.24889,44.83722,"Parking Château de Montfort; 24200 Vitrac"
4.69222,44.48583,"Aire de Camping-cars Port Fluvial; 07220 Viviers"
7.28528,48.02250,"Domaine Kehren; 68420 Voegtlinshoffen"
7.28389,48.02139,"Domaine Gilbert Muller; 68420 Voegtlinshoffen"
5.62028,48.68500,"Aire de Camping-cars; 55190 Void-Vacon"
3.90472,45.18667,"Camping Les Moulettes; 43800 Vorey-sur-Arzon"
7.25667,47.94472,"Auberge au Vieux Pressoir; 68250 Westhalten"
7.07306,47.84333,"Place de la Liberté; 68760 Willer-sur-Thur"
1.69000,50.89333,"Parking Le Fond de Sombre; 62179 Wissant"
2.36361,44.91528,"Place de Monterblanc; 15130 Ytrac"
9.54306,47.11444,"Stellplatz Täscherloch 51; 9497 Triesenberg"
9.51111,47.13972,"Parkplatz Rheinpark-Stadion; 9490 Vaduz"
24.14556,40.85278,"Shell-Autohof Chrysanthidis; 64008 Moustheni"
19.22000,47.43833,"Wohnmobil-Stellplatz Budapest; 1185 Budapest"
14.57972,45.02972,"Stellplatz Krk; 51500 Krk"
15.94111,43.80111,"Kamp Marina; 22221 Lozovac"
13.82500,45.33444,"Motovun Camping; 52424 Motovun"
11.67333,42.87694,"Area Sosta Camper; 53021 Abbadia San Salvatore"
12.69972,43.63722,"Parcheggio Camper Parco Le Querce; 61041 Acqualagna"
11.86194,42.74167,"Area Sosta Camper; 01021 Acquapendente"
11.88361,42.73361,"Agriturismo Buonumore; 01021 Acquapendente"
8.47194,44.66500,"Area Sosta per Camper; 15011 Acqui Terme"
9.06222,41.12583,"Area Oasi Gallura; 07020 Aglientu"
11.10389,42.67000,"Piazzale Parco dell'Uccellina; 58010 Alberese"
17.23389,40.78278,"Area Sosta Alberobello; 70011 Alberobello"
11.19639,42.50889,"Parco Sosta Camper Ai Delfini; 58010 Albinia"
8.27500,40.60667,"Area attrezzata I Platani; 07040 Alghero"
7.57278,45.40944,"Area Sosta Camper; 10080 Alpette"
13.79528,43.10694,"Area di Sosta; 63010 Altidona"
11.24917,45.61528,"Freizeitgelände; 36070 Altissimo"
12.41917,42.55222,"Piazzale del Mercato; 05022 Amelia"
13.48556,43.60000,"Area Comunale Ancona; 60123 Ancona"
12.05222,43.53667,"Agriturismo Val della Pieve; 52031 Anghiari"
12.13306,44.55028,"Prato Pozzo Agriturismo; 44010 Anita"
7.58917,45.81250,"Area di Sosta Camper Filey; 11020 Antey-Saint-André"
13.80389,41.99361,"Agriturismo La Porta dei Parchi; 67030 Anversa d. Abruzzi"
7.32917,45.73611,"Area di Sosta Aosta; 11100 Aosta"
12.41944,43.55972,"Area Sosta Camper; 61042 Apecchio"
13.36917,45.76528,"Area Sosta per Camper; 33051 Aquileia"
11.52889,42.83722,"Parco Faunistico del Monte Amiata; 58031 Arcidosso"
11.53972,42.86972,"Parcheggio Camper; 58031 Arcidosso"
10.89000,45.92194,"Area di Sosta P 1; 38062 Arco"
11.88778,43.47194,"Area Camper Zona Villagio Oriente o Catona; 52100 Arezzo"
11.88167,43.47083,"Parcheggio Pietri; 52100 Arezzo"
11.84000,44.61194,"Stellplatz an den Tennisanlagen; 44011 Argenta"
6.96861,44.37972,"Parcheggio Camper; 12010 Argentera"
11.32250,45.52028,"Parcheggio Campo Sportivo; 36071 Arzignano"
13.60972,42.84694,"Parkplatz an der Via Piceno Aprutina; 63100 Ascoli Piceno"
13.58194,42.85250,"Parcheggio Seminario; 63100 Ascoli Piceno"
11.91083,45.79556,"Parkplatz P 2 Forestuzzo; 31011 Ásolo"
12.41833,46.56111,"Parkplatz am Sessellift; 32041 Auronzo di Cadore"
7.39056,45.07389,"Area Sosta per Camper; 10051 Avigliana"
7.23972,45.70139,"Area di Sosta; 11010 Aymavilles"
11.97722,43.85833,"Area di Sosta Camper; 47021 Bagno di Romagna"
11.83472,43.88417,"Mini Area di Sosta di Ridracoli; 47021 Bagno di Romagna"
12.09306,42.62722,"Parkplatz an der Altstadt; 01022 Bagnoregio"
12.08722,42.62611,"Parkplatz am Friedhof; 01022 Bagnoregio"
12.04611,42.60722,"Centro Turistico La Tenuta; 01022 Bagnoregio"
11.70389,45.22389,"Agriturismo Alba; 35030 Baone"
11.52389,46.58750,"Stellplatz Kollmannstop; 39040 Barbian"
12.56500,46.19056,"Area Sosta per Camper sul Lago; 33080 Barcis"
7.74500,45.61139,"Area di Sosta; 11020 Bard"
10.71500,45.56167,"Park Camper Serenella; 37011 Bardolino"
10.48194,44.07278,"Area Sosta Camper San Cristoforo; 55051 Barga"
12.26000,42.72278,"Area Camper – Gole del Forello; 05023 Baschi"
8.50028,45.91139,"Area Sosta Camper; 28831 Baveno"
12.48861,44.12694,"Area Camper Rio Pircio; 47814 Bellaria-Igea Marina"
12.48806,44.12667,"L’Adriatico Parking; 47814 Bellaria-Igea Marina"
12.48889,44.12806,"Parking delle Robinie; 47814 Bellaria-Igea Marina"
12.21417,46.13750,"Parking Lambioi; 32100 Belluno"
12.10333,44.13750,"Parking Campo Sportivo; 47032 Bertinoro"
12.16944,44.13694,"Agriturismo Macin; 47032 Bertinoro"
12.60722,42.93500,"Area Attrezzata Bevagna; 06031 Bevagna"
11.85194,43.71694,"Agriturismo Agricola Casentinese; 52011 Bibbiena"
7.42389,45.87444,"Area Camper di Bionaz; 11010 Bionaz"
11.98694,42.63583,"Area Sosta Guadetto; 01023 Bolsena"
11.99778,42.62889,"Campeggio Agrituristico Le Calle; 01023 Bolsena"
11.95361,42.65333,"Agriturismo La Piantata; 01023 Bolsena"
8.23833,44.11528,"Area Attrezzata Borghetto S. Spirito; 17052 Borghetto Sto. Spirito"
12.25917,43.62528,"Area Sosta Lamoli; 61040 Borgo Pace"
9.10917,44.97861,"Azienda Agrituristica Torrazzetta; 27040 Borgo Priolo"
7.49139,44.32944,"Piazzale Area Camper; 12011 Borgo San Dalmazzo"
